date_releve,marque,nb_total,nb_electrique,proportion_electrique
2026-07-25T10:21:08,Mercedes,821,116,0.1413
2026-07-25T10:21:08,Mg,74,29,0.3919
2026-07-25T10:21:08,Mini,296,53,0.1791
2026-07-25T10:21:08,Mitsubishi,131,0,0.0
2026-07-25T10:21:08,Mobilize,3,3,1.0
2026-07-25T10:21:08,Nissan,650,31,0.0477
2026-07-25T10:21:08,Opel,207,18,0.087
2026-07-25T10:21:08,Peugeot,2924,317,0.1084
2026-07-25T10:21:08,Porsche,41,11,0.2683
2026-07-25T10:21:08,Renault,4445,421,0.0947
2026-07-25T10:21:08,Seat,119,0,0.0
2026-07-25T10:21:08,Skoda,106,3,0.0283
2026-07-25T10:21:08,Smart,7,7,1.0
2026-07-25T10:21:08,Subaru,1,0,0.0
2026-07-25T10:21:08,Suzuki,78,3,0.0385
2026-07-25T10:21:08,Toyota,567,9,0.0159
2026-07-25T10:21:08,Volkswagen,571,37,0.0648
2026-07-25T10:21:08,Volvo,152,49,0.3224
2026-07-26T10:30:04,Abarth,7,3,0.4286
2026-07-26T10:30:04,Alfa Romeo,19,0,0.0
2026-07-26T10:30:04,Alpine,46,16,0.3478
2026-07-26T10:30:04,Aston Martin,1,0,0.0
2026-07-26T10:30:04,Audi,332,29,0.0873
2026-07-26T10:30:04,Bmw,800,90,0.1125
2026-07-26T10:30:04,Byd,11,8,0.7273
2026-07-26T10:30:04,Citroen,1476,69,0.0467
2026-07-26T10:30:04,Cupra,37,4,0.1081
2026-07-26T10:30:04,Dacia,1452,194,0.1336
2026-07-26T10:30:04,Ds,339,30,0.0885
2026-07-26T10:30:04,Fiat,121,27,0.2231
2026-07-26T10:30:04,Ford,422,51,0.1209
2026-07-26T10:30:04,Honda,7,1,0.1429
2026-07-26T10:30:04,Hyundai,109,1,0.0092
2026-07-26T10:30:04,Isuzu,1,0,0.0
2026-07-26T10:30:04,Iveco,3,0,0.0
2026-07-26T10:30:04,Jaecoo,4,0,0.0
2026-07-26T10:30:04,Jaguar,15,2,0.1333
2026-07-26T10:30:04,Jeep,31,0,0.0
2026-07-26T10:30:04,Kia,155,13,0.0839
2026-07-26T10:30:04,Land-Rover,84,0,0.0
2026-07-26T10:30:04,Leapmotor,8,4,0.5
2026-07-26T10:30:04,Lexus,89,6,0.0674
2026-07-26T10:30:04,Man,1,0,0.0
2026-07-26T10:30:04,Maserati,9,3,0.3333
2026-07-26T10:30:04,Mazda,24,0,0.0
2026-07-26T10:30:04,Mercedes,815,116,0.1423
2026-07-26T10:30:04,Mg,81,31,0.3827
2026-07-26T10:30:04,Mini,297,53,0.1785
2026-07-26T10:30:04,Mitsubishi,132,0,0.0
2026-07-26T10:30:04,Mobilize,3,3,1.0
2026-07-26T10:30:04,Nissan,661,33,0.0499
2026-07-26T10:30:04,Opel,209,18,0.0861
2026-07-26T10:30:04,Peugeot,2956,324,0.1096
2026-07-26T10:30:04,Porsche,40,11,0.275
2026-07-26T10:30:04,Renault,4484,440,0.0981
2026-07-26T10:30:04,Seat,119,0,0.0
2026-07-26T10:30:04,Skoda,109,3,0.0275
2026-07-26T10:30:04,Smart,7,7,1.0
2026-07-26T10:30:04,Subaru,1,0,0.0
2026-07-26T10:30:04,Suzuki,78,3,0.0385
2026-07-26T10:30:04,Tesla,1,1,1.0
2026-07-26T10:30:04,Toyota,568,9,0.0158
2026-07-26T10:30:04,Volkswagen,568,38,0.0669
2026-07-26T10:30:04,Volvo,154,49,0.3182
2026-07-27T12:12:24,Abarth,7,3,0.4286
2026-07-27T12:12:24,Alfa Romeo,19,0,0.0
2026-07-27T12:12:24,Alpine,45,16,0.3556
2026-07-27T12:12:24,Aston Martin,1,0,0.0
2026-07-27T12:12:24,Audi,332,29,0.0873
2026-07-27T12:12:24,Bmw,801,90,0.1124
2026-07-27T12:12:24,Byd,11,8,0.7273
2026-07-27T12:12:24,Citroen,1471,69,0.0469
2026-07-27T12:12:24,Cupra,37,4,0.1081
2026-07-27T12:12:24,Dacia,1450,196,0.1352
2026-07-27T12:12:24,Ds,340,30,0.0882
2026-07-27T12:12:24,Fiat,120,27,0.225
2026-07-27T12:12:24,Ford,423,51,0.1206
2026-07-27T12:12:24,Honda,7,1,0.1429
2026-07-27T12:12:24,Hyundai,111,1,0.009
2026-07-27T12:12:24,Isuzu,1,0,0.0
2026-07-27T12:12:24,Iveco,3,0,0.0
2026-07-27T12:12:24,Jaecoo,4,0,0.0
2026-07-27T12:12:24,Jaguar,15,2,0.1333
2026-07-27T12:12:24,Jeep,31,0,0.0
2026-07-27T12:12:24,Kia,154,13,0.0844
2026-07-27T12:12:24,Land-Rover,84,0,0.0
2026-07-27T12:12:24,Leapmotor,8,4,0.5
2026-07-27T12:12:24,Lexus,89,6,0.0674
2026-07-27T12:12:24,Man,1,0,0.0
2026-07-27T12:12:24,Maserati,9,3,0.3333
2026-07-27T12:12:24,Mazda,24,0,0.0
2026-07-27T12:12:24,Mercedes,823,116,0.1409
2026-07-27T12:12:24,Mg,82,31,0.378
2026-07-27T12:12:24,Mini,298,55,0.1846
2026-07-27T12:12:24,Mitsubishi,133,0,0.0
2026-07-27T12:12:24,Mobilize,3,3,1.0
2026-07-27T12:12:24,Nissan,661,32,0.0484
2026-07-27T12:12:24,Opel,210,18,0.0857
2026-07-27T12:12:24,Peugeot,2950,328,0.1112
2026-07-27T12:12:24,Porsche,40,11,0.275
2026-07-27T12:12:24,Renault,4493,441,0.0982
2026-07-27T12:12:24,Seat,119,0,0.0
2026-07-27T12:12:24,Skoda,109,3,0.0275
2026-07-27T12:12:24,Smart,7,7,1.0
2026-07-27T12:12:24,Subaru,1,0,0.0
2026-07-27T12:12:24,Suzuki,78,3,0.0385
2026-07-27T12:12:24,Tesla,1,1,1.0
2026-07-27T12:12:24,Toyota,574,9,0.0157
2026-07-27T12:12:24,Volkswagen,572,39,0.0682
2026-07-27T12:12:24,Volvo,154,49,0.3182
2026-07-28T11:09:29,Abarth,6,3,0.5
2026-07-28T11:09:29,Alfa Romeo,19,0,0.0
2026-07-28T11:09:29,Alpine,47,18,0.383
2026-07-28T11:09:29,Aston Martin,1,0,0.0
2026-07-28T11:09:29,Audi,328,29,0.0884
2026-07-28T11:09:29,Bmw,791,91,0.115
2026-07-28T11:09:29,Byd,10,8,0.8
2026-07-28T11:09:29,Citroen,1463,70,0.0478
2026-07-28T11:09:29,Cupra,36,4,0.1111
2026-07-28T11:09:29,Dacia,1435,195,0.1359
2026-07-28T11:09:29,Ds,340,30,0.0882
2026-07-28T11:09:29,Fiat,114,27,0.2368
2026-07-28T11:09:29,Ford,418,51,0.122
2026-07-28T11:09:29,Honda,7,1,0.1429
2026-07-28T11:09:29,Hyundai,110,1,0.0091
2026-07-28T11:09:29,Isuzu,1,0,0.0
2026-07-28T11:09:29,Iveco,2,0,0.0
2026-07-28T11:09:29,Jaecoo,4,0,0.0
2026-07-28T11:09:29,Jaguar,15,2,0.1333
2026-07-28T11:09:29,Jeep,30,0,0.0
2026-07-28T11:09:29,Kia,153,14,0.0915
2026-07-28T11:09:29,Land-Rover,86,0,0.0
2026-07-28T11:09:29,Leapmotor,8,4,0.5
2026-07-28T11:09:29,Lexus,88,6,0.0682
2026-07-28T11:09:29,Man,1,0,0.0
2026-07-28T11:09:29,Maserati,9,3,0.3333
2026-07-28T11:09:29,Mazda,24,0,0.0
2026-07-28T11:09:29,Mercedes,818,116,0.1418
2026-07-28T11:09:29,Mg,81,31,0.3827
2026-07-28T11:09:29,Mini,299,57,0.1906
2026-07-28T11:09:29,Mitsubishi,131,0,0.0
2026-07-28T11:09:29,Mobilize,3,3,1.0
2026-07-28T11:09:29,Nissan,656,32,0.0488
2026-07-28T11:09:29,Opel,210,17,0.081
2026-07-28T11:09:29,Peugeot,2918,326,0.1117
2026-07-28T11:09:29,Porsche,40,11,0.275
2026-07-28T11:09:29,Renault,4467,435,0.0974
2026-07-28T11:09:29,Seat,119,0,0.0
2026-07-28T11:09:29,Skoda,108,3,0.0278
2026-07-28T11:09:29,Smart,7,7,1.0
2026-07-28T11:09:29,Subaru,1,0,0.0
2026-07-28T11:09:29,Suzuki,76,3,0.0395
2026-07-28T11:09:29,Toyota,568,9,0.0158
2026-07-28T11:09:29,Volkswagen,566,39,0.0689
2026-07-28T11:09:29,Volvo,154,50,0.3247
2026-07-29T11:14:22,Abarth,6,3,0.5
2026-07-29T11:14:22,Alfa Romeo,20,0,0.0
2026-07-29T11:14:22,Alpine,45,18,0.4
2026-07-29T11:14:22,Aston Martin,1,0,0.0
2026-07-29T11:14:22,Audi,331,29,0.0876
2026-07-29T11:14:22,Bmw,798,91,0.114
2026-07-29T11:14:22,Byd,10,8,0.8
2026-07-29T11:14:22,Citroen,1469,72,0.049
2026-07-29T11:14:22,Cupra,36,4,0.1111
2026-07-29T11:14:22,Dacia,1438,194,0.1349
2026-07-29T11:14:22,Ds,340,30,0.0882
2026-07-29T11:14:22,Fiat,116,27,0.2328
2026-07-29T11:14:22,Ford,412,51,0.1238
2026-07-29T11:14:22,Honda,6,1,0.1667
2026-07-29T11:14:22,Hyundai,113,1,0.0088
2026-07-29T11:14:22,Isuzu,1,0,0.0
2026-07-29T11:14:22,Iveco,2,0,0.0
2026-07-29T11:14:22,Jaecoo,4,0,0.0
2026-07-29T11:14:22,Jaguar,16,2,0.125
2026-07-29T11:14:22,Jeep,31,0,0.0
2026-07-29T11:14:22,Kia,155,13,0.0839
2026-07-29T11:14:22,Land-Rover,83,0,0.0
2026-07-29T11:14:22,Leapmotor,8,4,0.5
2026-07-29T11:14:22,Lexus,86,6,0.0698
2026-07-29T11:14:22,Man,1,0,0.0
2026-07-29T11:14:22,Maserati,9,3,0.3333
2026-07-29T11:14:22,Mazda,23,0,0.0
2026-07-29T11:14:22,Mercedes,824,115,0.1396
2026-07-29T11:14:22,Mg,82,31,0.378
2026-07-29T11:14:22,Mini,301,57,0.1894
2026-07-29T11:14:22,Mitsubishi,131,0,0.0
2026-07-29T11:14:22,Mobilize,3,3,1.0
2026-07-29T11:14:22,Nissan,657,31,0.0472
2026-07-29T11:14:22,Opel,216,18,0.0833
2026-07-29T11:14:22,Peugeot,2938,326,0.111
2026-07-29T11:14:22,Porsche,40,11,0.275
2026-07-29T11:14:22,Renault,4546,462,0.1016
2026-07-29T11:14:22,Seat,121,0,0.0
2026-07-29T11:14:22,Skoda,108,3,0.0278
2026-07-29T11:14:22,Smart,7,7,1.0
2026-07-29T11:14:22,Subaru,1,0,0.0
2026-07-29T11:14:22,Suzuki,78,3,0.0385
2026-07-29T11:14:22,Tesla,1,1,1.0
2026-07-29T11:14:22,Toyota,571,9,0.0158
2026-07-29T11:14:22,Volkswagen,568,39,0.0687
2026-07-29T11:14:22,Volvo,150,50,0.3333
2026-07-30T10:59:39,Abarth,7,3,0.4286
2026-07-30T10:59:39,Alfa Romeo,21,0,0.0
2026-07-30T10:59:39,Alpine,42,18,0.4286
2026-07-30T10:59:39,Aston Martin,1,0,0.0
2026-07-30T10:59:39,Audi,335,29,0.0866
2026-07-30T10:59:39,Bmw,797,89,0.1117
2026-07-30T10:59:39,Byd,6,5,0.8333
2026-07-30T10:59:39,Citroen,1455,71,0.0488
2026-07-30T10:59:39,Cupra,36,4,0.1111
2026-07-30T10:59:39,Dacia,1436,193,0.1344
2026-07-30T10:59:39,Ds,339,30,0.0885
2026-07-30T10:59:39,Fiat,116,27,0.2328
2026-07-30T10:59:39,Ford,415,50,0.1205
2026-07-30T10:59:39,Honda,6,1,0.1667
2026-07-30T10:59:39,Hyundai,112,1,0.0089
2026-07-30T10:59:39,Isuzu,1,0,0.0
2026-07-30T10:59:39,Iveco,2,0,0.0
2026-07-30T10:59:39,Jaecoo,4,0,0.0
2026-07-30T10:59:39,Jaguar,17,2,0.1176
2026-07-30T10:59:39,Jeep,32,0,0.0
2026-07-30T10:59:39,Kia,154,13,0.0844
2026-07-30T10:59:39,Land-Rover,82,0,0.0
2026-07-30T10:59:39,Leapmotor,8,4,0.5
2026-07-30T10:59:39,Lexus,87,6,0.069
2026-07-30T10:59:39,Man,1,0,0.0
2026-07-30T10:59:39,Maserati,9,3,0.3333
2026-07-30T10:59:39,Mazda,24,0,0.0
2026-07-30T10:59:39,Mercedes,818,114,0.1394
2026-07-30T10:59:39,Mg,78,26,0.3333
2026-07-30T10:59:39,Mini,312,62,0.1987
2026-07-30T10:59:39,Mitsubishi,132,0,0.0
2026-07-30T10:59:39,Mobilize,3,3,1.0
2026-07-30T10:59:39,Nissan,655,31,0.0473
2026-07-30T10:59:39,Opel,213,18,0.0845
2026-07-30T10:59:39,Peugeot,2927,324,0.1107
2026-07-30T10:59:39,Porsche,41,11,0.2683
2026-07-30T10:59:39,Renault,4525,466,0.103
2026-07-30T10:59:39,Seat,120,0,0.0
2026-07-30T10:59:39,Skoda,107,3,0.028
2026-07-30T10:59:39,Smart,8,8,1.0
2026-07-30T10:59:39,Subaru,1,0,0.0
2026-07-30T10:59:39,Suzuki,77,3,0.039
2026-07-30T10:59:39,Tesla,2,2,1.0
2026-07-30T10:59:39,Toyota,565,9,0.0159
2026-07-30T10:59:39,Volkswagen,555,38,0.0685
2026-07-30T10:59:39,Volvo,149,49,0.3289
2026-07-31T11:21:31,Abarth,6,3,0.5
2026-07-31T11:21:31,Alfa Romeo,22,0,0.0
2026-07-31T11:21:31,Alpine,44,18,0.4091
2026-07-31T11:21:31,Aston Martin,1,0,0.0
2026-07-31T11:21:31,Audi,335,30,0.0896
2026-07-31T11:21:31,Bmw,799,90,0.1126
2026-07-31T11:21:31,Byd,6,5,0.8333
2026-07-31T11:21:31,Citroen,1446,71,0.0491
2026-07-31T11:21:31,Cupra,36,4,0.1111
2026-07-31T11:21:31,Dacia,1448,194,0.134
2026-07-31T11:21:31,Ds,341,30,0.088
2026-07-31T11:21:31,Fiat,116,24,0.2069
2026-07-31T11:21:31,Ford,417,50,0.1199
2026-07-31T11:21:31,Honda,5,1,0.2
2026-07-31T11:21:31,Hyundai,115,1,0.0087
2026-07-31T11:21:31,Isuzu,1,0,0.0
2026-07-31T11:21:31,Iveco,2,0,0.0
2026-07-31T11:21:31,Jaecoo,4,0,0.0
2026-07-31T11:21:31,Jaguar,18,2,0.1111
2026-07-31T11:21:31,Jeep,33,0,0.0
2026-07-31T11:21:31,Kia,149,13,0.0872
2026-07-31T11:21:31,Land-Rover,83,0,0.0
2026-07-31T11:21:31,Leapmotor,8,4,0.5
2026-07-31T11:21:31,Lexus,85,6,0.0706
2026-07-31T11:21:31,Man,1,0,0.0
2026-07-31T11:21:31,Maserati,9,3,0.3333
2026-07-31T11:21:31,Mazda,28,0,0.0
2026-07-31T11:21:31,Mercedes,821,112,0.1364
2026-07-31T11:21:31,Mg,73,25,0.3425
2026-07-31T11:21:31,Mini,316,63,0.1994
2026-07-31T11:21:31,Mitsubishi,132,0,0.0
2026-07-31T11:21:31,Mobilize,3,3,1.0
2026-07-31T11:21:31,Nissan,658,31,0.0471
2026-07-31T11:21:31,Opel,210,18,0.0857
2026-07-31T11:21:31,Peugeot,2933,319,0.1088
2026-07-31T11:21:31,Porsche,42,12,0.2857
2026-07-31T11:21:31,Renault,4575,470,0.1027
2026-07-31T11:21:31,Seat,121,0,0.0
2026-07-31T11:21:31,Skoda,106,3,0.0283
2026-07-31T11:21:31,Smart,8,8,1.0
2026-07-31T11:21:31,Suzuki,80,3,0.0375
2026-07-31T11:21:31,Tesla,3,3,1.0
2026-07-31T11:21:31,Toyota,564,9,0.016
2026-07-31T11:21:31,Volkswagen,562,37,0.0658
2026-07-31T11:21:31,Volvo,149,48,0.3221
2026-08-01T10:27:33,Abarth,6,3,0.5
2026-08-01T10:27:33,Alfa Romeo,21,0,0.0
2026-08-01T10:27:33,Alpine,44,18,0.4091
2026-08-01T10:27:33,Aston Martin,1,0,0.0
2026-08-01T10:27:33,Audi,338,30,0.0888
2026-08-01T10:27:33,Bmw,796,92,0.1156
2026-08-01T10:27:33,Byd,5,4,0.8
2026-08-01T10:27:33,Citroen,1409,70,0.0497
2026-08-01T10:27:33,Cupra,36,4,0.1111
2026-08-01T10:27:33,Dacia,1442,194,0.1345
2026-08-01T10:27:33,Ds,336,29,0.0863
2026-08-01T10:27:33,Fiat,113,25,0.2212
2026-08-01T10:27:33,Ford,419,50,0.1193
2026-08-01T10:27:33,Honda,5,1,0.2
2026-08-01T10:27:33,Hyundai,111,1,0.009
2026-08-01T10:27:33,Isuzu,1,0,0.0
2026-08-01T10:27:33,Iveco,3,0,0.0
2026-08-01T10:27:33,Jaecoo,4,0,0.0
2026-08-01T10:27:33,Jaguar,18,2,0.1111
2026-08-01T10:27:33,Jeep,32,0,0.0
2026-08-01T10:27:33,Kia,149,13,0.0872
2026-08-01T10:27:33,Land-Rover,82,0,0.0
2026-08-01T10:27:33,Leapmotor,8,4,0.5
2026-08-01T10:27:33,Lexus,84,6,0.0714
2026-08-01T10:27:33,Man,1,0,0.0
2026-08-01T10:27:33,Maserati,9,3,0.3333
2026-08-01T10:27:33,Mazda,28,0,0.0
2026-08-01T10:27:33,Mercedes,825,110,0.1333
2026-08-01T10:27:33,Mg,75,26,0.3467
2026-08-01T10:27:33,Mini,317,63,0.1987
2026-08-01T10:27:33,Mitsubishi,135,0,0.0
2026-08-01T10:27:33,Mobilize,3,3,1.0
2026-08-01T10:27:33,Nissan,646,30,0.0464
2026-08-01T10:27:33,Opel,205,16,0.078
2026-08-01T10:27:33,Peugeot,2909,318,0.1093
2026-08-01T10:27:33,Porsche,42,12,0.2857
2026-08-01T10:27:33,Renault,4510,467,0.1035
2026-08-01T10:27:33,Seat,118,0,0.0
2026-08-01T10:27:33,Skoda,107,3,0.028
2026-08-01T10:27:33,Smart,6,6,1.0
2026-08-01T10:27:33,Suzuki,78,3,0.0385
2026-08-01T10:27:33,Tesla,3,3,1.0
2026-08-01T10:27:33,Toyota,561,9,0.016
2026-08-01T10:27:33,Volkswagen,558,36,0.0645
2026-08-01T10:27:33,Volvo,150,49,0.3267
2026-08-02T10:26:18,Abarth,6,3,0.5
2026-08-02T10:26:18,Alfa Romeo,21,0,0.0
2026-08-02T10:26:18,Alpine,43,18,0.4186
2026-08-02T10:26:18,Aston Martin,1,0,0.0
2026-08-02T10:26:18,Audi,338,29,0.0858
2026-08-02T10:26:18,Bmw,794,91,0.1146
2026-08-02T10:26:18,Byd,5,4,0.8
2026-08-02T10:26:18,Citroen,1402,69,0.0492
2026-08-02T10:26:18,Cupra,35,3,0.0857
2026-08-02T10:26:18,Dacia,1453,198,0.1363
2026-08-02T10:26:18,Ds,329,29,0.0881
2026-08-02T10:26:18,Fiat,116,24,0.2069
2026-08-02T10:26:18,Ford,417,50,0.1199
2026-08-02T10:26:18,Honda,5,1,0.2
2026-08-02T10:26:18,Hyundai,115,2,0.0174
2026-08-02T10:26:18,Isuzu,1,0,0.0
2026-08-02T10:26:18,Iveco,3,0,0.0
2026-08-02T10:26:18,Jaecoo,3,0,0.0
2026-08-02T10:26:18,Jaguar,19,3,0.1579
2026-08-02T10:26:18,Jeep,31,0,0.0
2026-08-02T10:26:18,Kia,149,13,0.0872
2026-08-02T10:26:18,Land-Rover,83,0,0.0
2026-08-02T10:26:18,Leapmotor,8,4,0.5
2026-08-02T10:26:18,Lexus,87,6,0.069
2026-08-02T10:26:18,Man,1,0,0.0
2026-08-02T10:26:18,Maserati,8,3,0.375
2026-08-02T10:26:18,Mazda,29,0,0.0
2026-08-02T10:26:18,Mercedes,821,109,0.1328
2026-08-02T10:26:18,Mg,76,26,0.3421
2026-08-02T10:26:18,Mini,312,61,0.1955
2026-08-02T10:26:18,Mitsubishi,134,0,0.0
2026-08-02T10:26:18,Mobilize,3,3,1.0
2026-08-02T10:26:18,Nissan,646,30,0.0464
2026-08-02T10:26:18,Opel,205,16,0.078
2026-08-02T10:26:18,Peugeot,2919,317,0.1086
2026-08-02T10:26:18,Porsche,41,12,0.2927
2026-08-02T10:26:18,Renault,4538,471,0.1038
2026-08-02T10:26:18,Seat,118,0,0.0
2026-08-02T10:26:18,Skoda,108,3,0.0278
2026-08-02T10:26:18,Smart,6,6,1.0
2026-08-02T10:26:18,Suzuki,78,3,0.0385
2026-08-02T10:26:18,Tesla,2,2,1.0
2026-08-02T10:26:18,Toyota,553,9,0.0163
2026-08-02T10:26:18,Volkswagen,562,37,0.0658
2026-08-02T10:26:18,Volvo,152,49,0.3224
