date_releve,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-17T10:15:22,Suzuki,Swift,31,0,0.0
2026-07-17T10:15:22,Suzuki,Vitara,21,1,0.0476
2026-07-17T10:15:22,Tesla,Model Y,1,1,1.0
2026-07-17T10:15:22,Toyota,Auris,1,0,0.0
2026-07-17T10:15:22,Toyota,Aygo,17,0,0.0
2026-07-17T10:15:22,Toyota,Aygo X,84,0,0.0
2026-07-17T10:15:22,Toyota,Bz4x,4,4,1.0
2026-07-17T10:15:22,Toyota,Bz4x Touring,2,2,1.0
2026-07-17T10:15:22,Toyota,C-Hr,89,0,0.0
2026-07-17T10:15:22,Toyota,C-Hr et plus,3,3,1.0
2026-07-17T10:15:22,Toyota,Camry,1,0,0.0
2026-07-17T10:15:22,Toyota,Corolla,18,0,0.0
2026-07-17T10:15:22,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-17T10:15:22,Toyota,Hilux,1,0,0.0
2026-07-17T10:15:22,Toyota,Prius,3,0,0.0
2026-07-17T10:15:22,Toyota,Prius Hybride Rechargeable,1,0,0.0
2026-07-17T10:15:22,Toyota,Prius et plus,1,0,0.0
2026-07-17T10:15:22,Toyota,Proace,7,3,0.4286
2026-07-17T10:15:22,Toyota,Proace City,2,0,0.0
2026-07-17T10:15:22,Toyota,Proace City Verso,3,0,0.0
2026-07-17T10:15:22,Toyota,Proace Combi,1,0,0.0
2026-07-17T10:15:22,Toyota,Proace Max,1,0,0.0
2026-07-17T10:15:22,Toyota,Proace Verso,1,0,0.0
2026-07-17T10:15:22,Toyota,Rav4,18,0,0.0
2026-07-17T10:15:22,Toyota,Yaris,181,0,0.0
2026-07-17T10:15:22,Toyota,Yaris Cross,108,0,0.0
2026-07-17T10:15:22,Volkswagen,3,16,16,1.0
2026-07-17T10:15:22,Volkswagen,4,8,8,1.0
2026-07-17T10:15:22,Volkswagen,5,5,5,1.0
2026-07-17T10:15:22,Volkswagen,7,1,1,1.0
2026-07-17T10:15:22,Volkswagen,Arteon,4,0,0.0
2026-07-17T10:15:22,Volkswagen,Buzz,4,4,1.0
2026-07-17T10:15:22,Volkswagen,Caddy,2,0,0.0
2026-07-17T10:15:22,Volkswagen,Caddy Cargo,2,0,0.0
2026-07-17T10:15:22,Volkswagen,Caddy Maxi,1,0,0.0
2026-07-17T10:15:22,Volkswagen,Caddy Van,2,0,0.0
2026-07-17T10:15:22,Volkswagen,Caravelle,4,2,0.5
2026-07-17T10:15:22,Volkswagen,Crafter,3,0,0.0
2026-07-17T10:15:22,Volkswagen,Golf,57,0,0.0
2026-07-17T10:15:22,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-17T10:15:22,Volkswagen,Golf Sw,6,0,0.0
2026-07-17T10:15:22,Volkswagen,Passat Sw,7,0,0.0
2026-07-17T10:15:22,Volkswagen,Polo,111,0,0.0
2026-07-17T10:15:22,Volkswagen,T-Cross,59,0,0.0
2026-07-17T10:15:22,Volkswagen,T-Roc,115,0,0.0
2026-07-17T10:15:22,Volkswagen,T-Roc Cabriolet,7,0,0.0
2026-07-17T10:15:22,Volkswagen,Taigo,43,0,0.0
2026-07-17T10:15:22,Volkswagen,Tayron,1,0,0.0
2026-07-17T10:15:22,Volkswagen,Tiguan,72,0,0.0
2026-07-17T10:15:22,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-17T10:15:22,Volkswagen,Touran,6,0,0.0
2026-07-17T10:15:22,Volkswagen,Transporter,13,1,0.0769
2026-07-17T10:15:22,Volvo,C40,1,1,1.0
2026-07-17T10:15:22,Volvo,Ec40,7,7,1.0
2026-07-17T10:15:22,Volvo,Es90,3,3,1.0
2026-07-17T10:15:22,Volvo,Ex30,15,15,1.0
2026-07-17T10:15:22,Volvo,Ex30 Cross Country,5,5,1.0
2026-07-17T10:15:22,Volvo,Ex40,9,9,1.0
2026-07-17T10:15:22,Volvo,Ex90,2,2,1.0
2026-07-17T10:15:22,Volvo,S60,2,0,0.0
2026-07-17T10:15:22,Volvo,S90,1,0,0.0
2026-07-17T10:15:22,Volvo,V60,15,0,0.0
2026-07-17T10:15:22,Volvo,Xc40,49,9,0.1837
2026-07-17T10:15:22,Volvo,Xc60,45,0,0.0
2026-07-17T10:15:22,Volvo,Xc90,6,0,0.0
2026-07-17T09:17:59,Abarth,500,4,1,0.25
2026-07-17T09:17:59,Abarth,500c,1,1,1.0
2026-07-17T09:17:59,Abarth,600,1,1,1.0
2026-07-17T09:17:59,Alfa Romeo,Giulia,2,0,0.0
2026-07-17T09:17:59,Alfa Romeo,Giulietta,2,0,0.0
2026-07-17T09:17:59,Alfa Romeo,Junior,1,0,0.0
2026-07-17T09:17:59,Alfa Romeo,Stelvio,5,0,0.0
2026-07-17T09:17:59,Alfa Romeo,Tonale,8,0,0.0
2026-07-17T09:17:59,Alpine,A110,29,0,0.0
2026-07-17T09:17:59,Alpine,A290,12,12,1.0
2026-07-17T09:17:59,Alpine,A390,3,3,1.0
2026-07-17T09:17:59,Aston Martin,V8 Vantage,1,0,0.0
2026-07-17T09:17:59,Audi,A1,1,0,0.0
2026-07-17T09:17:59,Audi,A1 Allstreet,3,0,0.0
2026-07-17T09:17:59,Audi,A1 Citycarver,1,0,0.0
2026-07-17T09:17:59,Audi,A1 Sportback,57,0,0.0
2026-07-17T09:17:59,Audi,A3,1,0,0.0
2026-07-17T09:17:59,Audi,A3 Allstreet,5,0,0.0
2026-07-17T09:17:59,Audi,A3 Berline,2,0,0.0
2026-07-17T09:17:59,Audi,A3 Sportback,39,0,0.0
2026-07-17T09:17:59,Audi,A4,2,0,0.0
2026-07-17T09:17:59,Audi,A4 Allroad,1,0,0.0
2026-07-17T09:17:59,Audi,A4 Avant,2,0,0.0
2026-07-17T09:17:59,Audi,A5,4,0,0.0
2026-07-17T09:17:59,Audi,A5 Avant,8,0,0.0
2026-07-17T09:17:59,Audi,A5 Sportback,4,0,0.0
2026-07-17T09:17:59,Audi,A6,2,0,0.0
2026-07-17T09:17:59,Audi,A6 Allroad,1,0,0.0
2026-07-17T09:17:59,Audi,A6 Avant,7,0,0.0
2026-07-17T09:17:59,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-17T09:17:59,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-17T09:17:59,Audi,A7 Sportback,1,0,0.0
2026-07-17T09:17:59,Audi,A8,1,0,0.0
2026-07-17T09:17:59,Audi,E-Tron Gt,1,1,1.0
2026-07-17T09:17:59,Audi,Q2,45,0,0.0
2026-07-17T09:17:59,Audi,Q3,34,0,0.0
2026-07-17T09:17:59,Audi,Q3 Sportback,22,0,0.0
2026-07-17T09:17:59,Audi,Q4 E-Tron,5,5,1.0
2026-07-17T09:17:59,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-07-17T09:17:59,Audi,Q5,16,0,0.0
2026-07-17T09:17:59,Audi,Q5 Sportback,9,0,0.0
2026-07-17T09:17:59,Audi,Q6 E-Tron,4,4,1.0
2026-07-17T09:17:59,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-17T09:17:59,Audi,Q7,1,0,0.0
2026-07-17T09:17:59,Audi,Q8,1,0,0.0
2026-07-17T09:17:59,Audi,Q8 E-Tron,1,1,1.0
2026-07-17T09:17:59,Audi,Q8 E-Tron Sportback,2,2,1.0
2026-07-17T09:17:59,Audi,R8 Spyder,1,0,0.0
2026-07-17T09:17:59,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-17T09:17:59,Audi,Rs3 Sportback,1,0,0.0
2026-07-17T09:17:59,Audi,Rs4 Avant,1,0,0.0
2026-07-17T09:17:59,Audi,Rs5,1,0,0.0
2026-07-17T09:17:59,Audi,Rs6 Avant,1,0,0.0
2026-07-17T09:17:59,Audi,S3,1,0,0.0
2026-07-17T09:17:59,Audi,S4 Avant,1,0,0.0
2026-07-17T09:17:59,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-17T09:17:59,Audi,Tt,2,0,0.0
2026-07-17T09:17:59,Audi,Tt Roadster,1,0,0.0
2026-07-17T09:17:59,Bmw,I3,4,4,1.0
2026-07-17T09:17:59,Bmw,I4,31,31,1.0
2026-07-17T09:17:59,Bmw,I8,1,0,0.0
2026-07-17T09:17:59,Bmw,Ix,5,5,1.0
2026-07-17T09:17:59,Bmw,Ix3,3,3,1.0
2026-07-17T09:17:59,Bmw,M2 Coupé,4,0,0.0
2026-07-17T09:17:59,Bmw,M3 Touring,1,0,0.0
2026-07-17T09:17:59,Bmw,M4 Coupé,3,0,0.0
2026-07-17T09:17:59,Bmw,M5,2,0,0.0
2026-07-17T09:17:59,Bmw,Série 1,129,0,0.0
2026-07-17T09:17:59,Bmw,Série 2 Active Tourer,74,0,0.0
2026-07-17T09:17:59,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-17T09:17:59,Bmw,Série 2 Coupé,8,0,0.0
2026-07-17T09:17:59,Bmw,Série 2 Gran Coupé,22,0,0.0
2026-07-17T09:17:59,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-17T09:17:59,Bmw,Série 3,13,0,0.0
2026-07-17T09:17:59,Bmw,Série 3 Gran Turismo,4,0,0.0
2026-07-17T09:17:59,Bmw,Série 3 Touring,39,0,0.0
2026-07-17T09:17:59,Bmw,Série 4 Cabriolet,6,0,0.0
2026-07-17T09:17:59,Bmw,Série 4 Coupé,14,0,0.0
2026-07-17T09:17:59,Bmw,Série 4 Gran Coupé,23,0,0.0
2026-07-17T09:17:59,Bmw,Série 5,18,6,0.3333
2026-07-17T09:17:59,Bmw,Série 5 Touring,11,2,0.1818
2026-07-17T09:17:59,Bmw,Série 6 Gran Turismo,1,0,0.0
2026-07-17T09:17:59,Bmw,Série 7,2,0,0.0
2026-07-17T09:17:59,Bmw,Série 8,1,0,0.0
2026-07-17T09:17:59,Bmw,Série 8 Gran Coupé,2,0,0.0
2026-07-17T09:17:59,Bmw,X1,141,33,0.234
2026-07-17T09:17:59,Bmw,X2,72,6,0.0833
2026-07-17T09:17:59,Bmw,X3,75,0,0.0
2026-07-17T09:17:59,Bmw,X3 M,1,0,0.0
2026-07-17T09:17:59,Bmw,X4,8,0,0.0
2026-07-17T09:17:59,Bmw,X4 M,2,0,0.0
2026-07-17T09:17:59,Bmw,X5,33,0,0.0
2026-07-17T09:17:59,Bmw,X6,2,0,0.0
2026-07-17T09:17:59,Bmw,Xm,5,0,0.0
2026-07-17T09:17:59,Bmw,Z4 Roadster,6,0,0.0
2026-07-17T09:17:59,Byd,Atto 2,2,2,1.0
2026-07-17T09:17:59,Byd,Atto 3,1,1,1.0
2026-07-17T09:17:59,Byd,Dolphin,1,1,1.0
2026-07-17T09:17:59,Byd,Seal 6 Dm-I,1,0,0.0
2026-07-17T09:17:59,Byd,Seal 6 Dm-I Touring,1,0,0.0
2026-07-17T09:17:59,Byd,Tang,3,3,1.0
2026-07-17T09:17:59,Citroen,Ami,13,13,1.0
2026-07-17T09:17:59,Citroen,Berlingo,17,3,0.1765
2026-07-17T09:17:59,Citroen,Berlingo Van,40,0,0.0
2026-07-17T09:17:59,Citroen,C1,12,0,0.0
2026-07-17T09:17:59,Citroen,C3,774,11,0.0142
2026-07-17T09:17:59,Citroen,C3 Aircross,164,8,0.0488
2026-07-17T09:17:59,Citroen,C4,126,32,0.254
2026-07-17T09:17:59,Citroen,C4 Cactus,12,0,0.0
2026-07-17T09:17:59,Citroen,C4 Picasso,5,0,0.0
2026-07-17T09:17:59,Citroen,C4 Spacetourer,7,0,0.0
2026-07-17T09:17:59,Citroen,C4 X,8,1,0.125
2026-07-17T09:17:59,Citroen,C5 Aircross,215,4,0.0186
2026-07-17T09:17:59,Citroen,C5 X,15,0,0.0
2026-07-17T09:17:59,Citroen,Grand C4 Picasso,1,0,0.0
2026-07-17T09:17:59,Citroen,Grand C4 Spacetourer,6,0,0.0
2026-07-17T09:17:59,Citroen,Holidays,1,0,0.0
2026-07-17T09:17:59,Citroen,Jumper,19,0,0.0
2026-07-17T09:17:59,Citroen,Jumpy,31,2,0.0645
2026-07-17T09:17:59,Citroen,Spacetourer,9,0,0.0
2026-07-17T09:17:59,Cupra,Born,2,2,1.0
2026-07-17T09:17:59,Cupra,Formentor,20,0,0.0
2026-07-17T09:17:59,Cupra,Leon,7,0,0.0
2026-07-17T09:17:59,Cupra,Leon St,2,0,0.0
2026-07-17T09:17:59,Cupra,Raval,1,1,1.0
2026-07-17T09:17:59,Cupra,Terramar,3,0,0.0
2026-07-17T09:17:59,Dacia,Bigster,43,0,0.0
2026-07-17T09:17:59,Dacia,Duster,404,0,0.0
2026-07-17T09:17:59,Dacia,Jogger,131,0,0.0
2026-07-17T09:17:59,Dacia,Lodgy,7,0,0.0
2026-07-17T09:17:59,Dacia,Logan,3,0,0.0
2026-07-17T09:17:59,Dacia,Sandero,631,0,0.0
2026-07-17T09:17:59,Dacia,Spring,163,163,1.0
2026-07-17T09:17:59,Ds,4,13,6,0.4615
2026-07-17T09:17:59,Ds,8,6,6,1.0
2026-07-17T09:17:59,Ds,Ds,3,0,0.0
2026-07-17T09:17:59,Ds,Ds 3,46,13,0.2826
2026-07-17T09:17:59,Ds,Ds 3 Crossback,46,6,0.1304
2026-07-17T09:17:59,Ds,Ds 4,115,0,0.0
2026-07-17T09:17:59,Ds,Ds 7,46,0,0.0
2026-07-17T09:17:59,Ds,Ds 7 Crossback,53,0,0.0
2026-07-17T09:17:59,Ds,Ds 9,1,0,0.0
2026-07-17T09:17:59,Fiat,500,47,16,0.3404
2026-07-17T09:17:59,Fiat,500c,5,1,0.2
2026-07-17T09:17:59,Fiat,500l,2,0,0.0
2026-07-17T09:17:59,Fiat,500x,21,0,0.0
2026-07-17T09:17:59,Fiat,600,13,3,0.2308
2026-07-17T09:17:59,Fiat,Doblo Cargo,1,0,0.0
2026-07-17T09:17:59,Fiat,Ducato,6,0,0.0
2026-07-17T09:17:59,Fiat,Grande Panda,5,3,0.6
2026-07-17T09:17:59,Fiat,Panda,7,0,0.0
2026-07-17T09:17:59,Fiat,Punto,1,0,0.0
2026-07-17T09:17:59,Fiat,Scudo,6,1,0.1667
2026-07-17T09:17:59,Fiat,Talento,1,0,0.0
2026-07-17T09:17:59,Fiat,Tipo,3,0,0.0
2026-07-17T09:17:59,Fiat,Tipo Cross,2,0,0.0
2026-07-17T09:17:59,Fiat,Tipo Sw,1,0,0.0
2026-07-17T09:17:59,Fiat,Topolino,1,1,1.0
2026-07-17T09:17:59,Ford,B-Max,4,0,0.0
2026-07-17T09:17:59,Ford,C-Max,1,0,0.0
2026-07-17T09:17:59,Ford,Capri,9,9,1.0
2026-07-17T09:17:59,Ford,Ecosport,16,0,0.0
2026-07-17T09:17:59,Ford,Edge,1,0,0.0
2026-07-17T09:17:59,Ford,Explorer,16,15,0.9375
2026-07-17T09:17:59,Ford,Fiesta,43,0,0.0
2026-07-17T09:17:59,Ford,Fiesta Active,1,0,0.0
2026-07-17T09:17:59,Ford,Focus,27,0,0.0
2026-07-17T09:17:59,Ford,Focus Active,2,0,0.0
2026-07-17T09:17:59,Ford,Focus Active Sw,1,0,0.0
2026-07-17T09:17:59,Ford,Focus Sw,1,0,0.0
2026-07-17T09:17:59,Ford,Galaxy,2,0,0.0
2026-07-17T09:17:59,Ford,Ka et plus,1,0,0.0
2026-07-17T09:17:59,Ford,Kuga,72,0,0.0
2026-07-17T09:17:59,Ford,Mondeo,1,0,0.0
2026-07-17T09:17:59,Ford,Mondeo Sw,1,0,0.0
2026-07-17T09:17:59,Ford,Mustang Mach-E,4,4,1.0
2026-07-17T09:17:59,Ford,Puma,130,15,0.1154
2026-07-17T09:17:59,Ford,Ranger,11,0,0.0
2026-07-17T09:17:59,Ford,S-Max,4,0,0.0
2026-07-17T09:17:59,Ford,Tourneo Connect,1,0,0.0
2026-07-17T09:17:59,Ford,Tourneo Courier,9,1,0.1111
2026-07-17T09:17:59,Ford,Tourneo Custom,4,0,0.0
2026-07-17T09:17:59,Ford,Transit 2t,12,1,0.0833
2026-07-17T09:17:59,Ford,Transit Connect,3,0,0.0
2026-07-17T09:17:59,Ford,Transit Courier,5,3,0.6
2026-07-17T09:17:59,Ford,Transit Custom,22,1,0.0455
2026-07-17T09:17:59,Ford,Transit Custom Kombi,3,0,0.0
2026-07-17T09:17:59,Ford,Transit Custom Nugget,1,0,0.0
2026-07-17T09:17:59,Honda,Civic,1,0,0.0
2026-07-17T09:17:59,Honda,Cr-V,1,0,0.0
2026-07-17T09:17:59,Honda,Hr-V,2,0,0.0
2026-07-17T09:17:59,Honda,Jazz,2,0,0.0
2026-07-17T09:17:59,Hyundai,Bayon,5,5,1.0
2026-07-17T09:17:59,Hyundai,I10,1,1,1.0
2026-07-17T09:17:59,Hyundai,I20,34,34,1.0
2026-07-17T09:17:59,Hyundai,I30,3,3,1.0
2026-07-17T09:17:59,Hyundai,I30 Fastback,1,1,1.0
2026-07-17T09:17:59,Hyundai,I30 Sw,4,4,1.0
2026-07-17T09:17:59,Hyundai,Ioniq,1,1,1.0
2026-07-17T09:17:59,Hyundai,Ix20,2,2,1.0
2026-07-17T09:17:59,Hyundai,Kona,20,20,1.0
2026-07-17T09:17:59,Hyundai,Santa Fe,2,2,1.0
2026-07-17T09:17:59,Hyundai,Tucson,48,48,1.0
2026-07-17T09:17:59,Skoda,Enyaq,2,2,1.0
2026-07-17T09:17:59,Skoda,Enyaq Coupé,1,1,1.0
2026-07-17T09:17:59,Skoda,Fabia,31,0,0.0
2026-07-17T09:17:59,Skoda,Fabia Combi,1,0,0.0
2026-07-17T09:17:59,Skoda,Kamiq,31,0,0.0
2026-07-17T09:17:59,Skoda,Karoq,15,0,0.0
2026-07-17T09:17:59,Skoda,Kodiaq,7,0,0.0
2026-07-17T09:17:59,Skoda,Octavia,3,0,0.0
2026-07-17T09:17:59,Skoda,Octavia Combi,7,0,0.0
2026-07-17T09:17:59,Skoda,Scala,5,0,0.0
2026-07-17T09:17:59,Skoda,Superb,1,0,0.0
2026-07-17T09:17:59,Skoda,Superb Combi,1,0,0.0
2026-07-17T09:17:59,Smart,1,1,1,1.0
2026-07-17T09:17:59,Smart,3,2,2,1.0
2026-07-17T09:17:59,Smart,5,2,2,1.0
2026-07-17T09:17:59,Smart,Fortwo Coupé,2,2,1.0
2026-07-17T09:17:59,Subaru,Impreza,1,0,0.0
2026-07-17T09:17:59,Subaru,Solterra,1,1,1.0
2026-07-17T09:17:59,Suzuki,Across,1,0,0.0
2026-07-17T09:17:59,Suzuki,E Vitara,2,2,1.0
2026-07-17T09:17:59,Suzuki,Ignis,4,0,0.0
2026-07-17T09:17:59,Suzuki,S-Cross,16,0,0.0
2026-07-17T09:17:59,Suzuki,Swift,31,0,0.0
2026-07-17T09:17:59,Suzuki,Vitara,21,1,0.0476
2026-07-17T09:17:59,Tesla,Model Y,1,1,1.0
2026-07-17T09:17:59,Toyota,Auris,1,0,0.0
2026-07-17T09:17:59,Toyota,Aygo,17,0,0.0
2026-07-17T09:17:59,Toyota,Aygo X,84,0,0.0
2026-07-17T09:17:59,Toyota,Bz4x,4,4,1.0
2026-07-17T09:17:59,Toyota,Bz4x Touring,2,2,1.0
2026-07-17T09:17:59,Toyota,C-Hr,89,0,0.0
2026-07-17T09:17:59,Toyota,C-Hr et plus,3,3,1.0
2026-07-17T09:17:59,Toyota,Camry,1,0,0.0
2026-07-17T09:17:59,Toyota,Corolla,19,0,0.0
2026-07-17T09:17:59,Toyota,Corolla Touring Sports,16,0,0.0
2026-07-17T09:17:59,Toyota,Hilux,1,0,0.0
2026-07-17T09:17:59,Toyota,Prius,3,0,0.0
2026-07-17T09:17:59,Toyota,Prius Hybride Rechargeable,1,0,0.0
2026-07-17T09:17:59,Toyota,Prius et plus,1,0,0.0
2026-07-17T09:17:59,Toyota,Proace,7,3,0.4286
2026-07-17T09:17:59,Toyota,Proace City,2,0,0.0
2026-07-17T09:17:59,Toyota,Proace City Verso,3,0,0.0
2026-07-17T09:17:59,Toyota,Proace Combi,1,0,0.0
2026-07-17T09:17:59,Toyota,Proace Max,1,0,0.0
2026-07-17T09:17:59,Toyota,Proace Verso,1,0,0.0
2026-07-17T09:17:59,Toyota,Rav4,18,0,0.0
2026-07-17T09:17:59,Toyota,Yaris,181,0,0.0
2026-07-17T09:17:59,Toyota,Yaris Cross,108,0,0.0
2026-07-17T09:17:59,Volkswagen,3,16,16,1.0
2026-07-17T09:17:59,Volkswagen,4,8,8,1.0
2026-07-17T09:17:59,Volkswagen,5,5,5,1.0
2026-07-17T09:17:59,Volkswagen,7,1,1,1.0
2026-07-17T09:17:59,Volkswagen,Arteon,4,0,0.0
2026-07-17T09:17:59,Volkswagen,Buzz,4,4,1.0
2026-07-17T09:17:59,Volkswagen,Caddy,2,0,0.0
2026-07-17T09:17:59,Volkswagen,Caddy Cargo,2,0,0.0
2026-07-17T09:17:59,Volkswagen,Caddy Maxi,1,0,0.0
2026-07-17T09:17:59,Volkswagen,Caddy Van,2,0,0.0
2026-07-17T09:17:59,Volkswagen,Caravelle,4,2,0.5
2026-07-17T09:17:59,Volkswagen,Crafter,3,0,0.0
2026-07-17T09:17:59,Volkswagen,Golf,57,0,0.0
2026-07-17T09:17:59,Volkswagen,Golf Sportsvan,1,0,0.0
2026-07-17T09:17:59,Volkswagen,Golf Sw,6,0,0.0
2026-07-17T09:17:59,Volkswagen,Passat Sw,7,0,0.0
2026-07-17T09:17:59,Volkswagen,Polo,111,0,0.0
2026-07-17T09:17:59,Volkswagen,T-Cross,59,0,0.0
2026-07-17T09:17:59,Volkswagen,T-Roc,115,0,0.0
2026-07-17T09:17:59,Volkswagen,T-Roc Cabriolet,7,0,0.0
2026-07-17T09:17:59,Volkswagen,Taigo,43,0,0.0
2026-07-17T09:17:59,Volkswagen,Tayron,1,0,0.0
2026-07-17T09:17:59,Volkswagen,Tiguan,72,0,0.0
2026-07-17T09:17:59,Volkswagen,Tiguan Allspace,2,0,0.0
2026-07-17T09:17:59,Volkswagen,Touran,6,0,0.0
2026-07-17T09:17:59,Volkswagen,Transporter,13,1,0.0769
2026-07-17T09:17:59,Volvo,C40,1,1,1.0
2026-07-17T09:17:59,Volvo,Ec40,7,7,1.0
2026-07-17T09:17:59,Volvo,Es90,3,3,1.0
2026-07-17T09:17:59,Volvo,Ex30,15,15,1.0
2026-07-17T09:17:59,Volvo,Ex30 Cross Country,5,5,1.0
2026-07-17T09:17:59,Volvo,Ex40,9,9,1.0
2026-07-17T09:17:59,Volvo,Ex90,2,2,1.0
2026-07-17T09:17:59,Volvo,S60,2,0,0.0
2026-07-17T09:17:59,Volvo,S90,1,0,0.0
2026-07-17T09:17:59,Volvo,V60,15,0,0.0
2026-07-17T09:17:59,Volvo,Xc40,49,9,0.1837
2026-07-17T09:17:59,Volvo,Xc60,45,0,0.0
2026-07-17T09:17:59,Volvo,Xc90,6,0,0.0
2026-07-17T10:51:42,Abarth,500,4,1,0.25
2026-07-17T10:51:42,Abarth,500c,1,1,1.0
2026-07-17T10:51:42,Abarth,600,1,1,1.0
2026-07-17T10:51:42,Alfa Romeo,Giulia,2,0,0.0
2026-07-17T10:51:42,Alfa Romeo,Giulietta,2,0,0.0
2026-07-17T10:51:42,Alfa Romeo,Junior,1,0,0.0
2026-07-17T10:51:42,Alfa Romeo,Stelvio,5,0,0.0
2026-07-17T10:51:42,Alfa Romeo,Tonale,8,0,0.0
2026-07-17T10:51:42,Alpine,A110,29,0,0.0
2026-07-17T10:51:42,Alpine,A290,12,12,1.0
2026-07-17T10:51:42,Alpine,A390,3,3,1.0
2026-07-17T10:51:42,Aston Martin,V8 Vantage,1,0,0.0
2026-07-17T10:51:42,Audi,A1,1,0,0.0
2026-07-17T10:51:42,Audi,A1 Allstreet,3,0,0.0
2026-07-17T10:51:42,Audi,A1 Citycarver,1,0,0.0
2026-07-17T10:51:42,Audi,A1 Sportback,57,0,0.0
2026-07-17T10:51:42,Audi,A3,1,0,0.0
2026-07-17T10:51:42,Audi,A3 Allstreet,5,0,0.0
2026-07-17T10:51:42,Audi,A3 Berline,2,0,0.0
2026-07-17T10:51:42,Audi,A3 Sportback,39,0,0.0
2026-07-17T10:51:42,Audi,A4,2,0,0.0
2026-07-17T10:51:42,Audi,A4 Allroad,1,0,0.0
2026-07-17T10:51:42,Audi,A4 Avant,2,0,0.0
2026-07-17T10:51:42,Audi,A5,4,0,0.0
2026-07-17T10:51:42,Audi,A5 Avant,8,0,0.0
2026-07-17T10:51:42,Audi,A5 Sportback,4,0,0.0
2026-07-17T10:51:42,Audi,A6,2,0,0.0
2026-07-17T10:51:42,Audi,A6 Allroad,1,0,0.0
2026-07-17T10:51:42,Audi,A6 Avant,7,0,0.0
2026-07-17T10:51:42,Audi,A6 Avant E-Tron,2,2,1.0
2026-07-17T10:51:42,Audi,A6 Sportback E-Tron,2,2,1.0
2026-07-17T10:51:42,Audi,A7 Sportback,1,0,0.0
2026-07-17T10:51:42,Audi,A8,1,0,0.0
2026-07-17T10:51:42,Audi,E-Tron Gt,1,1,1.0
2026-07-17T10:51:42,Audi,Q2,45,0,0.0
2026-07-17T10:51:42,Audi,Q3,34,0,0.0
2026-07-17T10:51:42,Audi,Q3 Sportback,22,0,0.0
2026-07-17T10:51:42,Audi,Q4 E-Tron,5,5,1.0
2026-07-17T10:51:42,Audi,Q4 Sportback E-Tron,6,6,1.0
2026-07-17T10:51:42,Audi,Q5,16,0,0.0
2026-07-17T10:51:42,Audi,Q5 Sportback,9,0,0.0
2026-07-17T10:51:42,Audi,Q6 E-Tron,4,4,1.0
2026-07-17T10:51:42,Audi,Q6 Sportback E-Tron,4,4,1.0
2026-07-17T10:51:42,Audi,Q7,1,0,0.0
2026-07-17T10:51:42,Audi,Q8,1,0,0.0
2026-07-17T10:51:42,Audi,Q8 E-Tron,1,1,1.0
2026-07-17T10:51:42,Audi,Q8 E-Tron Sportback,2,2,1.0
2026-07-17T10:51:42,Audi,R8 Spyder,1,0,0.0
2026-07-17T10:51:42,Audi,Rs Q3 Sportback,1,0,0.0
2026-07-17T10:51:42,Audi,Rs3 Sportback,1,0,0.0
2026-07-17T10:51:42,Audi,Rs4 Avant,1,0,0.0
2026-07-17T10:51:42,Audi,Rs5,1,0,0.0
2026-07-17T10:51:42,Audi,Rs6 Avant,1,0,0.0
2026-07-17T10:51:42,Audi,S3,1,0,0.0
2026-07-17T10:51:42,Audi,S4 Avant,1,0,0.0
2026-07-17T10:51:42,Audi,S6 Avant E-Tron,2,2,1.0
2026-07-17T10:51:42,Audi,Tt,2,0,0.0
2026-07-17T10:51:42,Audi,Tt Roadster,1,0,0.0
2026-07-17T10:51:42,Bmw,I3,4,4,1.0
2026-07-17T10:51:42,Bmw,I4,31,31,1.0
2026-07-17T10:51:42,Bmw,I8,1,0,0.0
2026-07-17T10:51:42,Bmw,Ix,5,5,1.0
2026-07-17T10:51:42,Bmw,Ix3,3,3,1.0
2026-07-17T10:51:42,Bmw,M2 Coupé,4,0,0.0
2026-07-17T10:51:42,Bmw,M3 Touring,1,0,0.0
2026-07-17T10:51:42,Bmw,M4 Coupé,3,0,0.0
2026-07-17T10:51:42,Bmw,M5,2,0,0.0
2026-07-17T10:51:42,Bmw,Série 1,129,0,0.0
2026-07-17T10:51:42,Bmw,Série 2 Active Tourer,74,0,0.0
2026-07-17T10:51:42,Bmw,Série 2 Cabriolet,1,0,0.0
2026-07-17T10:51:42,Bmw,Série 2 Coupé,8,0,0.0
2026-07-17T10:51:42,Bmw,Série 2 Gran Coupé,22,0,0.0
2026-07-17T10:51:42,Bmw,Série 2 Gran Tourer,4,0,0.0
2026-07-17T10:51:42,Bmw,Série 3,13,0,0.0
2026-07-17T10:51:42,Bmw,Série 3 Gran Turismo,4,0,0.0
